id,active,active_at_birth,parent_id,theta0,radii0,null_truth0,K,step_id,packet_id,completion_step,orderer,impossible,alpha0,idx,twb_max_lams,twb_mean_lams,twb_min_lams,lams,B_lams0,B_lams1,B_lams2,B_lams3,B_lams4,twb_lams0,twb_lams1,twb_lams2,twb_lams3,twb_lams4,inactivation_step
1030792413190,True,True,893353459712,-0.9375,0.0625,True,131072,7,0,4294967295,-1.1050043106079102,False,0.021055462136776296,2758,-1.0959277153015137,-1.099893569946289,-1.1050043106079102,-1.102344274520874,-1.104123592376709,-1.1087377071380615,-1.0990641117095947,-1.0921282768249512,-1.1131248474121094,-1.1032261848449707,-1.099139928817749,-1.0959277153015137,-1.0961697101593018,-1.1050043106079102,4294967295
1030792413191,True,True,893353459712,-0.8125,0.0625,True,131072,7,0,4294967295,-1.2300043106079102,False,0.021055462136776296,2758,-1.2209277153015137,-1.224893569946289,-1.2300043106079102,-1.227344274520874,-1.229123592376709,-1.2337377071380615,-1.2240641117095947,-1.2171282768249512,-1.2381248474121094,-1.2282261848449707,-1.224139928817749,-1.2209277153015137,-1.2211697101593018,-1.2300043106079102,4294967295
1030792413188,True,True,893353459713,-0.6875,0.0625,True,131072,7,0,4294967295,-1.3550043106079102,False,0.021055462136776296,2758,-1.3459277153015137,-1.349893569946289,-1.3550043106079102,-1.352344274520874,-1.354123592376709,-1.3587377071380615,-1.3490641117095947,-1.3421282768249512,-1.3631248474121094,-1.3532261848449707,-1.349139928817749,-1.3459277153015137,-1.3461697101593018,-1.3550043106079102,4294967295
1030792413189,True,True,893353459713,-0.5625,0.0625,True,131072,7,0,4294967295,-1.4800043106079102,False,0.021055462136776296,2758,-1.4709277153015137,-1.474893569946289,-1.4800043106079102,-1.477344274520874,-1.479123592376709,-1.4837377071380615,-1.4740641117095947,-1.4671282768249512,-1.4881248474121094,-1.4782261848449707,-1.474139928817749,-1.4709277153015137,-1.4711697101593018,-1.4800043106079102,4294967295
1030792413186,True,True,824633982980,-0.4375,0.0625,True,131072,7,0,4294967295,-1.6050043106079102,False,0.021055462136776296,2758,-1.5959277153015137,-1.599893569946289,-1.6050043106079102,-1.602344274520874,-1.604123592376709,-1.6087377071380615,-1.5990641117095947,-1.5921282768249512,-1.6131248474121094,-1.6032261848449707,-1.599139928817749,-1.5959277153015137,-1.5961697101593018,-1.6050043106079102,4294967295
1030792413187,True,True,824633982980,-0.3125,0.0625,True,131072,7,0,4294967295,-1.7300043106079102,False,0.021055462136776296,2758,-1.7209277153015137,-1.724893569946289,-1.7300043106079102,-1.727344274520874,-1.729123592376709,-1.7337377071380615,-1.7240641117095947,-1.7171282768249512,-1.7381248474121094,-1.7282261848449707,-1.724139928817749,-1.7209277153015137,-1.7211697101593018,-1.7300043106079102,4294967295
962072936450,True,True,824633982979,-0.1875,0.0625,True,131072,7,0,4294967295,-1.8550043106079102,False,0.021055462136776296,2758,-1.8459277153015137,-1.849893569946289,-1.8550043106079102,-1.852344274520874,-1.854123592376709,-1.8587377071380615,-1.8490641117095947,-1.8421282768249512,-1.8631248474121094,-1.8532261848449707,-1.849139928817749,-1.8459277153015137,-1.8461697101593018,-1.8550043106079102,4294967295
962072936449,True,True,824633982978,-0.09375,0.03125,True,65536,7,0,4294967295,-1.9047304391860962,False,0.02295432102830261,1503,-1.8677549362182617,-1.8906605482101442,-1.9047304391860962,-1.894041657447815,-1.9042060375213623,-1.9123570919036865,-1.8999454975128174,-1.9145638942718506,-1.89594304561615,-1.8677549362182617,-1.883852481842041,-1.9030159711837769,-1.9047304391860962,-1.8939489126205444,4294967295
962072936448,True,True,824633982977,-0.046875,0.015625,True,32768,7,0,4294967295,-1.9331417083740234,False,0.0239582583855404,784,-1.90488600730896,-1.9152825117111207,-1.9331417083740234,-1.9143519401550293,-1.913411259651184,-1.9331417083740234,-1.9243184328079224,-1.895734429359436,-1.9257515668869019,-1.90488600730896,-1.9331417083740234,-1.9184335470199585,-1.9059455394744873,-1.9140057563781738,4294967295
1030792413184,True,True,824633982976,-0.0234375,0.0078125,True,16384,7,0,4294967295,-1.970399260520935,False,0.024474333865404315,400,-1.9132750034332275,-1.9388204336166384,-1.970399260520935,-1.9324748516082764,-1.9419620037078857,-1.902368187904358,-1.9318146705627441,-1.936124563217163,-1.927337884902954,-1.970399260520935,-1.9267834424972534,-1.9634608030319214,-1.9132750034332275,-1.9201836585998535,4294967295
1030792413185,True,True,824633982976,-0.0078125,0.0078125,True,16384,7,0,4294967295,-1.986024260520935,False,0.024474333865404315,400,-1.9289000034332275,-1.9544454336166384,-1.986024260520935,-1.9480998516082764,-1.9575870037078857,-1.917993187904358,-1.9474396705627441,-1.951749563217163,-1.942962884902954,-1.986024260520935,-1.9424084424972534,-1.9790858030319214,-1.9289000034332275,-1.9358086585998535,4294967295
