,step_id,theta0,radii0,null_truth0,tie_sum,tie_est,tie_cp_bound,tie_bound
0,0,-0.5,0.5,1,57,0.0069580078125,0.009408790833228311,0.03824751941871251
1,1,-0.75,0.25,1,25,0.0030517578125,0.004794134024797226,0.0105189409350887
2,1,-0.25,0.25,1,109,0.0133056640625,0.016557057935254655,0.03283634007773572
3,2,-0.875,0.125,1,19,0.0023193359375,0.003884326393186164,0.005845227937051109
4,2,-0.625,0.125,1,42,0.005126953125,0.0072805650201580715,0.010693190358935853
5,2,-0.375,0.125,1,78,0.009521484375,0.012328063844101874,0.01772014144989384
6,2,-0.125,0.125,1,146,0.017822265625,0.021525273297020676,0.030197495356166722
7,3,-0.6875,0.0625,1,30,0.003662109375,0.005536874897595447,0.006759590609000592
8,3,-0.5625,0.0625,1,49,0.0059814453125,0.008279414524599462,0.010027656116385609
9,3,-0.4375,0.0625,1,69,0.0084228515625,0.011083787334505178,0.01334414402916894
10,3,-0.3125,0.0625,1,92,0.01123046875,0.014247459282798138,0.017062241792658826
11,3,-0.1875,0.0625,1,128,0.015625,0.019116885409405537,0.022747310016920513
12,3,-0.0625,0.0625,1,163,0.0198974609375,0.023787579843130794,0.02816593325770641
13,4,-0.3125,0.0625,1,190,0.0115966796875,0.013694794763626,0.016414271997997432
14,4,-0.21875,0.03125,1,116,0.01416015625,0.0175025174552794,0.019120194804847897
15,4,-0.15625,0.03125,1,138,0.016845703125,0.02045667328783327,0.02230875494909224
16,4,-0.09375,0.03125,1,156,0.01904296875,0.02285735670817831,0.02489559259243149
17,4,-0.03125,0.03125,1,182,0.022216796875,0.026304141966564974,0.02860359507032711
18,5,-0.15625,0.03125,1,289,0.01763916015625,0.020181504096195527,0.022012009715796397
19,5,-0.09375,0.03125,1,322,0.0196533203125,0.02232527154412626,0.024322561815739975
20,5,-0.03125,0.03125,1,376,0.02294921875,0.025818832230644885,0.028081910628988994
21,6,-0.09375,0.03125,1,637,0.019439697265625,0.02128819953322933,0.023205176484534542
22,6,-0.03125,0.03125,1,750,0.02288818359375,0.024883726247049272,0.027076351434652212
23,7,-0.109375,0.015625,1,612,0.0186767578125,0.020490890432068535,0.021400796672309288
24,7,-0.078125,0.015625,1,660,0.0201416015625,0.022021096410815115,0.02298962905548545
25,7,-0.046875,0.015625,1,718,0.02191162109375,0.023866802650730698,0.02490511228990165
26,7,-0.015625,0.015625,1,768,0.0234375,0.025455340077382017,0.026552932422117852
27,8,-0.046875,0.015625,1,1441,0.0219879150390625,0.023357257155299942,0.02437640215942025
28,8,-0.015625,0.015625,1,1532,0.02337646484375,0.02478616629426007,0.025858869986652173
29,9,-0.046875,0.015625,1,3010,0.0229644775390625,0.023945268759259362,0.024986523067368434
30,9,-0.015625,0.015625,1,3213,0.02451324462890625,0.02552512249054531,0.02662530332672678
31,10,-0.0546875,0.0078125,1,2953,0.02252960205078125,0.02350146310357209,0.024009018953044643
32,10,-0.0390625,0.0078125,1,3076,0.023468017578125,0.024459036264171834,0.02498441863301869
33,10,-0.0234375,0.0078125,1,3169,0.02417755126953125,0.025182783011597827,0.025721556192914722
34,10,-0.0078125,0.0078125,1,3263,0.02489471435546875,0.025914085275591008,0.02646631867276225
