,active,theta0,radii0,null_truth0,K,twb_max_lams,twb_mean_lams,twb_min_lams,lams,B_lams0,B_lams1,B_lams2,B_lams3,B_lams4,twb_lams0,twb_lams1,twb_lams2,twb_lams3,twb_lams4
0,True,-0.9375,0.0625,True,131072,-1.0959277153015137,-1.099893569946289,-1.1050043106079102,-1.102344274520874,-1.104123592376709,-1.1087377071380615,-1.0990641117095947,-1.0921282768249512,-1.1131248474121094,-1.1032261848449707,-1.099139928817749,-1.0959277153015137,-1.0961697101593018,-1.1050043106079102
1,True,-0.8125,0.0625,True,131072,-1.2209277153015137,-1.224893569946289,-1.2300043106079102,-1.227344274520874,-1.229123592376709,-1.2337377071380615,-1.2240641117095947,-1.2171282768249512,-1.2381248474121094,-1.2282261848449707,-1.224139928817749,-1.2209277153015137,-1.2211697101593018,-1.2300043106079102
2,True,-0.6875,0.0625,True,131072,-1.3459277153015137,-1.349893569946289,-1.3550043106079102,-1.352344274520874,-1.354123592376709,-1.3587377071380615,-1.3490641117095947,-1.3421282768249512,-1.3631248474121094,-1.3532261848449707,-1.349139928817749,-1.3459277153015137,-1.3461697101593018,-1.3550043106079102
3,True,-0.5625,0.0625,True,131072,-1.4709277153015137,-1.474893569946289,-1.4800043106079102,-1.477344274520874,-1.479123592376709,-1.4837377071380615,-1.4740641117095947,-1.4671282768249512,-1.4881248474121094,-1.4782261848449707,-1.474139928817749,-1.4709277153015137,-1.4711697101593018,-1.4800043106079102
4,True,-0.46875,0.03125,True,65536,-1.4927549362182617,-1.5156605482101442,-1.5297304391860962,-1.519041657447815,-1.5292060375213623,-1.5373570919036865,-1.5249454975128174,-1.5395638942718506,-1.52094304561615,-1.4927549362182617,-1.508852481842041,-1.5280159711837769,-1.5297304391860962,-1.5189489126205444
5,True,-0.40625,0.03125,True,65536,-1.5552549362182617,-1.5781605482101442,-1.5922304391860962,-1.581541657447815,-1.5917060375213623,-1.5998570919036865,-1.5874454975128174,-1.6020638942718506,-1.58344304561615,-1.5552549362182617,-1.571352481842041,-1.5905159711837769,-1.5922304391860962,-1.5814489126205444
6,True,-0.34375,0.03125,True,65536,-1.6177549362182617,-1.6406605482101442,-1.6547304391860962,-1.644041657447815,-1.6542060375213623,-1.6623570919036865,-1.6499454975128174,-1.6645638942718506,-1.64594304561615,-1.6177549362182617,-1.633852481842041,-1.6530159711837769,-1.6547304391860962,-1.6439489126205444
7,True,-0.28125,0.03125,True,65536,-1.6802549362182617,-1.7031605482101442,-1.7172304391860962,-1.706541657447815,-1.7167060375213623,-1.7248570919036865,-1.7124454975128174,-1.7270638942718506,-1.70844304561615,-1.6802549362182617,-1.696352481842041,-1.7155159711837769,-1.7172304391860962,-1.7064489126205444
8,True,-0.234375,0.015625,True,32768,-1.71738600730896,-1.7277825117111207,-1.7456417083740234,-1.7268519401550293,-1.725911259651184,-1.7456417083740234,-1.7368184328079224,-1.708234429359436,-1.7382515668869019,-1.71738600730896,-1.7456417083740234,-1.7309335470199585,-1.7184455394744873,-1.7265057563781738
9,True,-0.203125,0.015625,True,32768,-1.74863600730896,-1.7590325117111207,-1.7768917083740234,-1.7581019401550293,-1.757161259651184,-1.7768917083740234,-1.7680684328079224,-1.739484429359436,-1.7695015668869019,-1.74863600730896,-1.7768917083740234,-1.7621835470199585,-1.7496955394744873,-1.7577557563781738
10,True,-0.171875,0.015625,True,32768,-1.77988600730896,-1.7902825117111207,-1.8081417083740234,-1.7893519401550293,-1.788411259651184,-1.8081417083740234,-1.7993184328079224,-1.770734429359436,-1.8007515668869019,-1.77988600730896,-1.8081417083740234,-1.7934335470199585,-1.7809455394744873,-1.7890057563781738
11,True,-0.140625,0.015625,True,32768,-1.81113600730896,-1.8215325117111207,-1.8393917083740234,-1.8206019401550293,-1.819661259651184,-1.8393917083740234,-1.8305684328079224,-1.801984429359436,-1.8320015668869019,-1.81113600730896,-1.8393917083740234,-1.8246835470199585,-1.8121955394744873,-1.8202557563781738
12,True,-0.1171875,0.0078125,True,16384,-1.8195250034332275,-1.8450704336166384,-1.876649260520935,-1.8387248516082764,-1.8482120037078857,-1.808618187904358,-1.8380646705627441,-1.842374563217163,-1.833587884902954,-1.876649260520935,-1.8330334424972534,-1.8697108030319214,-1.8195250034332275,-1.8264336585998535
13,True,-0.1015625,0.0078125,True,16384,-1.8351500034332275,-1.8606954336166384,-1.892274260520935,-1.8543498516082764,-1.8638370037078857,-1.824243187904358,-1.8536896705627441,-1.857999563217163,-1.849212884902954,-1.892274260520935,-1.8486584424972534,-1.8853358030319214,-1.8351500034332275,-1.8420586585998535
14,True,-0.0859375,0.0078125,True,16384,-1.8507750034332275,-1.8763204336166384,-1.907899260520935,-1.8699748516082764,-1.8794620037078857,-1.839868187904358,-1.8693146705627441,-1.873624563217163,-1.864837884902954,-1.907899260520935,-1.8642834424972534,-1.9009608030319214,-1.8507750034332275,-1.8576836585998535
15,True,-0.0703125,0.0078125,True,16384,-1.8664000034332275,-1.8919454336166384,-1.923524260520935,-1.8855998516082764,-1.8950870037078857,-1.855493187904358,-1.8849396705627441,-1.889249563217163,-1.880462884902954,-1.923524260520935,-1.8799084424972534,-1.9165858030319214,-1.8664000034332275,-1.8733086585998535
16,True,-0.0546875,0.0078125,True,16384,-1.8820250034332275,-1.9075704336166384,-1.939149260520935,-1.9012248516082764,-1.9107120037078857,-1.871118187904358,-1.9005646705627441,-1.904874563217163,-1.896087884902954,-1.939149260520935,-1.8955334424972534,-1.9322108030319214,-1.8820250034332275,-1.8889336585998535
17,True,-0.0390625,0.0078125,True,16384,-1.8976500034332275,-1.9231954336166384,-1.954774260520935,-1.9168498516082764,-1.9263370037078857,-1.886743187904358,-1.9161896705627441,-1.920499563217163,-1.911712884902954,-1.954774260520935,-1.9111584424972534,-1.9478358030319214,-1.8976500034332275,-1.9045586585998535
18,True,-0.0234375,0.0078125,True,16384,-1.9132750034332275,-1.9388204336166384,-1.970399260520935,-1.9324748516082764,-1.9419620037078857,-1.902368187904358,-1.9318146705627441,-1.936124563217163,-1.927337884902954,-1.970399260520935,-1.9267834424972534,-1.9634608030319214,-1.9132750034332275,-1.9201836585998535
19,True,-0.0078125,0.0078125,True,16384,-1.9289000034332275,-1.9544454336166384,-1.986024260520935,-1.9480998516082764,-1.9575870037078857,-1.917993187904358,-1.9474396705627441,-1.951749563217163,-1.942962884902954,-1.986024260520935,-1.9424084424972534,-1.9790858030319214,-1.9289000034332275,-1.9358086585998535
