,active,theta0,radii0,null_truth0,K,twb_max_lams,twb_mean_lams,twb_min_lams,lams,B_lams0,B_lams1,B_lams2,B_lams3,B_lams4,twb_lams0,twb_lams1,twb_lams2,twb_lams3,twb_lams4
0,True,-0.9375,0.0625,True,131072,-1.0959277153015137,-1.099893569946289,-1.1050043106079102,-1.102344274520874,-1.104123592376709,-1.1087377071380615,-1.0990641117095947,-1.0921282768249512,-1.1131248474121094,-1.1032261848449707,-1.099139928817749,-1.0959277153015137,-1.0961697101593018,-1.1050043106079102
1,True,-0.84375,0.03125,True,65536,-1.1177549362182617,-1.1406605482101442,-1.1547304391860962,-1.144041657447815,-1.1542060375213623,-1.1623570919036865,-1.1499454975128174,-1.1645638942718506,-1.14594304561615,-1.1177549362182617,-1.133852481842041,-1.1530159711837769,-1.1547304391860962,-1.1439489126205444
2,True,-0.796875,0.015625,True,32768,-1.15488600730896,-1.1652825117111207,-1.1831417083740234,-1.1643519401550293,-1.163411259651184,-1.1831417083740234,-1.1743184328079224,-1.145734429359436,-1.1757515668869019,-1.15488600730896,-1.1831417083740234,-1.1684335470199585,-1.1559455394744873,-1.1640057563781738
3,True,-0.7734375,0.0078125,True,16384,-1.1632750034332275,-1.1888204336166381,-1.220399260520935,-1.1824748516082764,-1.1919620037078857,-1.152368187904358,-1.1818146705627441,-1.186124563217163,-1.177337884902954,-1.220399260520935,-1.1767834424972534,-1.2134608030319214,-1.1632750034332275,-1.1701836585998535
4,True,-0.7578125,0.0078125,True,16384,-1.1789000034332275,-1.2044454336166384,-1.236024260520935,-1.1980998516082764,-1.2075870037078857,-1.167993187904358,-1.1974396705627441,-1.201749563217163,-1.192962884902954,-1.236024260520935,-1.1924084424972534,-1.2290858030319214,-1.1789000034332275,-1.1858086585998535
5,True,-0.6875,0.0625,True,131072,-1.3459277153015137,-1.349893569946289,-1.3550043106079102,-1.352344274520874,-1.354123592376709,-1.3587377071380615,-1.3490641117095947,-1.3421282768249512,-1.3631248474121094,-1.3532261848449707,-1.349139928817749,-1.3459277153015137,-1.3461697101593018,-1.3550043106079102
6,True,-0.59375,0.03125,True,65536,-1.3677549362182617,-1.3906605482101442,-1.4047304391860962,-1.394041657447815,-1.4042060375213623,-1.4123570919036865,-1.3999454975128174,-1.4145638942718506,-1.39594304561615,-1.3677549362182617,-1.383852481842041,-1.4030159711837769,-1.4047304391860962,-1.3939489126205444
7,True,-0.546875,0.015625,True,32768,-1.40488600730896,-1.4152825117111207,-1.4331417083740234,-1.4143519401550293,-1.413411259651184,-1.4331417083740234,-1.4243184328079224,-1.395734429359436,-1.4257515668869019,-1.40488600730896,-1.4331417083740234,-1.4184335470199585,-1.4059455394744873,-1.4140057563781738
8,True,-0.5234375,0.0078125,True,16384,-1.4132750034332275,-1.4388204336166384,-1.470399260520935,-1.4324748516082764,-1.4419620037078857,-1.402368187904358,-1.4318146705627441,-1.436124563217163,-1.427337884902954,-1.470399260520935,-1.4267834424972534,-1.4634608030319214,-1.4132750034332275,-1.4201836585998535
9,True,-0.5078125,0.0078125,True,16384,-1.4289000034332275,-1.4544454336166384,-1.486024260520935,-1.4480998516082764,-1.4575870037078857,-1.417993187904358,-1.4474396705627441,-1.451749563217163,-1.442962884902954,-1.486024260520935,-1.4424084424972534,-1.4790858030319214,-1.4289000034332275,-1.4358086585998535
